HIP,Distance,Mag,AbsMag,X,Y,Z,name,Constellation
92041,70.72135785,3.17,-1.077752953,12.4711,-61.77204,-32.09668,,Saggittarius
92855,68.77579092,2.05,-2.137177967,14.72463,-59.87436,-30.4689,,Saggittarius
93085,114.1552511,3.52,-1.767479469,26.54302,-103.136,-41.10783,,Saggittarius
93506,27.31494127,2.6,0.417998644,6.39018,-22.80559,-13.60794,,Saggittarius
93683,42.57130694,3.76,0.614415084,11.01263,-37.97857,-15.76914,,Saggittarius
93864,36.9139904,3.32,0.484045025,9.41374,-31.30778,-17.14195,,Saggittarius
94820,164.2036125,4.88,-1.196913537,51.60732,-146.47604,-53.33177,,Saggittarius
95168,37.32736096,3.92,1.059863568,12.39572,-33.29867,-11.4401,,Saggittarius
95294,42.5170068,4.27,1.127186587,10.71539,-28.20193,-29.95875,,Saggittarius
95347,52.08333333,3.96,0.376506144,14.15009,-36.9172,-33.90528,,Saggittarius
96406,89.04719501,5.64,0.891898781,32.90887,-73.89068,-37.23674,,Saggittarius
98032,58.00464037,4.12,0.302686307,20.81941,-37.84638,-38.71358,,Saggittarius
98412,189.3939394,4.37,-2.016830387,77.15428,-133.99102,-109.37863,,Saggittarius
98688,137.3626374,4.43,-1.259343103,62.02165,-104.6043,-63.87289,,Saggittarius
